datetime,count
2020-02-25 23:50:00,0
2020-02-25 23:55:00,0
2020-02-26 00:00:00,0
2020-02-26 00:05:00,0
2020-02-26 00:10:00,0
2020-02-26 00:15:00,0
2020-02-26 00:20:00,0
2020-02-26 00:25:00,0
2020-02-26 00:30:00,0
2020-02-26 00:35:00,0
2020-02-26 00:40:00,0
2020-02-26 00:45:00,0
2020-02-26 00:50:00,0
2020-02-26 00:55:00,0
2020-02-26 01:00:00,0
2020-02-26 01:05:00,0
2020-02-26 01:10:00,0
2020-02-26 01:15:00,0
2020-02-26 01:20:00,0
2020-02-26 01:25:00,0
2020-02-26 01:30:00,0
2020-02-26 01:35:00,0
2020-02-26 01:40:00,0
2020-02-26 01:45:00,0
2020-02-26 01:50:00,0
2020-02-26 01:55:00,0
2020-02-26 02:00:00,0
2020-02-26 02:05:00,0
2020-02-26 02:10:00,0
2020-02-26 02:15:00,0
2020-02-26 02:20:00,0
2020-02-26 02:25:00,0
2020-02-26 02:30:00,0
2020-02-26 02:35:00,0
2020-02-26 02:40:00,0
2020-02-26 02:45:00,0
2020-02-26 02:50:00,244
2020-02-26 02:55:00,301
2020-02-26 03:00:00,174
2020-02-26 03:05:00,208
2020-02-26 03:10:00,341
2020-02-26 03:15:00,274
2020-02-26 03:20:00,284
2020-02-26 03:25:00,216
2020-02-26 03:30:00,245
2020-02-26 03:35:00,61
2020-02-26 03:40:00,205
2020-02-26 03:45:00,271
2020-02-26 03:50:00,273
2020-02-26 03:55:00,304
2020-02-26 04:00:00,254
2020-02-26 04:05:00,251
2020-02-26 04:10:00,216
2020-02-26 04:15:00,184
2020-02-26 04:20:00,181
2020-02-26 04:25:00,259
2020-02-26 04:30:00,274
2020-02-26 04:35:00,283
2020-02-26 04:40:00,291
2020-02-26 04:45:00,243
2020-02-26 04:50:00,283
2020-02-26 04:55:00,295
2020-02-26 05:00:00,250
2020-02-26 05:05:00,212
2020-02-26 05:10:00,121
2020-02-26 05:15:00,79
2020-02-26 05:20:00,41
2020-02-26 05:25:00,70
2020-02-26 05:30:00,79
2020-02-26 05:35:00,111
2020-02-26 05:40:00,191
2020-02-26 05:45:00,164
2020-02-26 05:50:00,229
2020-02-26 05:55:00,244
2020-02-26 06:00:00,201
2020-02-26 06:05:00,195
2020-02-26 06:10:00,254
2020-02-26 06:15:00,219
2020-02-26 06:20:00,253
2020-02-26 06:25:00,252
2020-02-26 06:30:00,249
2020-02-26 06:35:00,265
2020-02-26 06:40:00,225
2020-02-26 06:45:00,273
2020-02-26 06:50:00,274
2020-02-26 06:55:00,256
2020-02-26 07:00:00,257
2020-02-26 07:05:00,256
2020-02-26 07:10:00,31
2020-02-26 07:15:00,162
2020-02-26 07:20:00,22
2020-02-26 07:25:00,256
2020-02-26 07:30:00,228
2020-02-26 07:35:00,195
2020-02-26 07:40:00,218
2020-02-26 07:45:00,278
2020-02-26 07:50:00,137
2020-02-26 07:55:00,183
2020-02-26 08:00:00,222
2020-02-26 08:05:00,245
2020-02-26 08:10:00,156
2020-02-26 08:15:00,5
2020-02-26 08:20:00,5
2020-02-26 08:25:00,56
2020-02-26 08:30:00,47
2020-02-26 08:35:00,53
2020-02-26 08:40:00,11
2020-02-26 08:45:00,2
2020-02-26 08:50:00,1
2020-02-26 08:55:00,82
2020-02-26 09:00:00,133
2020-02-26 09:05:00,154
2020-02-26 09:10:00,149
2020-02-26 09:15:00,0
2020-02-26 09:20:00,0
2020-02-26 09:25:00,0
2020-02-26 09:30:00,0
2020-02-26 09:35:00,0
2020-02-26 09:40:00,0
2020-02-26 09:45:00,0
2020-02-26 09:50:00,0
2020-02-26 09:55:00,0
2020-02-26 10:00:00,0
2020-02-26 10:05:00,1
2020-02-26 10:10:00,0
2020-02-26 10:15:00,14
2020-02-26 10:20:00,33
2020-02-26 10:25:00,12
2020-02-26 10:30:00,89
2020-02-26 10:35:00,43
2020-02-26 10:40:00,39
2020-02-26 10:45:00,98
2020-02-26 10:50:00,138
2020-02-26 10:55:00,83
2020-02-26 11:00:00,4
2020-02-26 11:05:00,1
2020-02-26 11:10:00,70
2020-02-26 11:15:00,0
2020-02-26 11:20:00,0
2020-02-26 11:25:00,0
2020-02-26 11:30:00,0
2020-02-26 11:35:00,6
2020-02-26 11:40:00,72
2020-02-26 11:45:00,0
2020-02-26 11:50:00,17
2020-02-26 11:55:00,34
2020-02-26 12:00:00,7
2020-02-26 12:05:00,38
2020-02-26 12:10:00,62
2020-02-26 12:15:00,48
2020-02-26 12:20:00,9
2020-02-26 12:25:00,53
2020-02-26 12:30:00,57
2020-02-26 12:35:00,24
2020-02-26 12:40:00,10
2020-02-26 12:45:00,98
2020-02-26 12:50:00,0
2020-02-26 12:55:00,4
2020-02-26 13:00:00,28
2020-02-26 13:05:00,20
2020-02-26 13:10:00,60
2020-02-26 13:15:00,39
2020-02-26 13:20:00,81
2020-02-26 13:25:00,191
2020-02-26 13:30:00,48
2020-02-26 13:35:00,78
2020-02-26 13:40:00,81
2020-02-26 13:45:00,55
2020-02-26 13:50:00,74
2020-02-26 13:55:00,37
2020-02-26 14:00:00,97
2020-02-26 14:05:00,31
2020-02-26 14:10:00,77
2020-02-26 14:15:00,13
2020-02-26 14:20:00,174
2020-02-26 14:25:00,72
2020-02-26 14:30:00,85
2020-02-26 14:35:00,50
2020-02-26 14:40:00,6
2020-02-26 14:45:00,10
2020-02-26 14:50:00,10
2020-02-26 14:55:00,12
2020-02-26 15:00:00,4
2020-02-26 15:05:00,5
2020-02-26 15:10:00,1
2020-02-26 15:15:00,12
2020-02-26 15:20:00,4
2020-02-26 15:25:00,9
2020-02-26 15:30:00,8
2020-02-26 15:35:00,4
2020-02-26 15:40:00,8
2020-02-26 15:45:00,15
2020-02-26 15:50:00,5
2020-02-26 15:55:00,6
2020-02-26 16:00:00,10
2020-02-26 16:05:00,10
2020-02-26 16:10:00,3
2020-02-26 16:15:00,12
2020-02-26 16:20:00,6
2020-02-26 16:25:00,3
2020-02-26 16:30:00,5
2020-02-26 16:35:00,8
2020-02-26 16:40:00,8
2020-02-26 16:45:00,4
2020-02-26 16:50:00,5
2020-02-26 16:55:00,28
2020-02-26 17:00:00,5
2020-02-26 17:05:00,16
2020-02-26 17:10:00,6
2020-02-26 17:15:00,10
2020-02-26 17:20:00,0
2020-02-26 17:25:00,6
2020-02-26 17:30:00,2
2020-02-26 17:35:00,6
2020-02-26 17:40:00,5
2020-02-26 17:45:00,246
2020-02-26 17:50:00,234
2020-02-26 17:55:00,89
2020-02-26 18:00:00,176
2020-02-26 18:05:00,34
2020-02-26 18:10:00,132
2020-02-26 18:15:00,8
2020-02-26 18:20:00,81
2020-02-26 18:25:00,102
2020-02-26 18:30:00,117
2020-02-26 18:35:00,22
2020-02-26 18:40:00,31
2020-02-26 18:45:00,222
2020-02-26 18:50:00,223
2020-02-26 18:55:00,165
2020-02-26 19:00:00,108
2020-02-26 19:05:00,108
2020-02-26 19:10:00,82
2020-02-26 19:15:00,171
2020-02-26 19:20:00,121
2020-02-26 19:25:00,124
2020-02-26 19:30:00,125
2020-02-26 19:35:00,50
2020-02-26 19:40:00,55
2020-02-26 19:45:00,106
2020-02-26 19:50:00,54
2020-02-26 19:55:00,145
2020-02-26 20:00:00,122
2020-02-26 20:05:00,78
2020-02-26 20:10:00,77
2020-02-26 20:15:00,79
2020-02-26 20:20:00,5
2020-02-26 20:25:00,50
2020-02-26 20:30:00,47
2020-02-26 20:35:00,196
2020-02-26 20:40:00,94
2020-02-26 20:45:00,10
2020-02-26 20:50:00,11
2020-02-26 20:55:00,3
2020-02-26 21:00:00,9
2020-02-26 21:05:00,0
2020-02-26 21:10:00,0
2020-02-26 21:15:00,0
2020-02-26 21:20:00,0
2020-02-26 21:25:00,0
2020-02-26 21:30:00,0
2020-02-26 21:35:00,0
2020-02-26 21:40:00,0
2020-02-26 21:45:00,0
2020-02-26 21:50:00,0
2020-02-26 21:55:00,0
2020-02-26 22:00:00,0
2020-02-26 22:05:00,0
2020-02-26 22:10:00,0
2020-02-26 22:15:00,0
2020-02-26 22:20:00,0
2020-02-26 22:25:00,0
2020-02-26 22:30:00,0
2020-02-26 22:35:00,0
2020-02-26 22:40:00,0
2020-02-26 22:45:00,0
2020-02-26 22:50:00,0
2020-02-26 22:55:00,0
2020-02-26 23:00:00,0
2020-02-26 23:05:00,0
2020-02-26 23:10:00,0
2020-02-26 23:15:00,0
2020-02-26 23:20:00,0
2020-02-26 23:25:00,0
2020-02-26 23:30:00,0
2020-02-26 23:35:00,0
2020-02-26 23:40:00,0
2020-02-26 23:45:00,0
2020-02-26 23:50:00,0
2020-02-26 23:55:00,0
2020-02-27 00:00:00,0
2020-02-27 00:05:00,0
2020-02-27 00:10:00,0
2020-02-27 00:15:00,0
2020-02-27 00:20:00,0
2020-02-27 00:25:00,0
2020-02-27 00:30:00,0
2020-02-27 00:35:00,0
2020-02-27 00:40:00,0
2020-02-27 00:45:00,0
2020-02-27 00:50:00,0
2020-02-27 00:55:00,0
2020-02-27 01:00:00,0
2020-02-27 01:05:00,0
2020-02-27 01:10:00,0
2020-02-27 01:15:00,0
2020-02-27 01:20:00,0
2020-02-27 01:25:00,0
2020-02-27 01:30:00,0
2020-02-27 01:35:00,0
2020-02-27 01:40:00,0
2020-02-27 01:45:00,0
2020-02-27 01:50:00,0
2020-02-27 01:55:00,0
2020-02-27 02:00:00,0
2020-02-27 02:05:00,0
2020-02-27 02:10:00,0
2020-02-27 02:15:00,0
2020-02-27 02:20:00,0
2020-02-27 02:25:00,0
2020-02-27 02:30:00,0
2020-02-27 02:35:00,0
2020-02-27 02:40:00,0
2020-02-27 02:45:00,0
2020-02-27 02:50:00,0
2020-02-27 02:55:00,0
2020-02-27 03:00:00,0
2020-02-27 03:05:00,0
2020-02-27 03:10:00,0
2020-02-27 03:15:00,0
2020-02-27 03:20:00,0
2020-02-27 03:25:00,0
2020-02-27 03:30:00,0
2020-02-27 03:35:00,0
2020-02-27 03:40:00,0
2020-02-27 03:45:00,0
2020-02-27 03:50:00,0
2020-02-27 03:55:00,0
2020-02-27 04:00:00,0
2020-02-27 04:05:00,0
2020-02-27 04:10:00,0
2020-02-27 04:15:00,0
2020-02-27 04:20:00,0
2020-02-27 04:25:00,0
2020-02-27 04:30:00,0
2020-02-27 04:35:00,0
2020-02-27 04:40:00,0
2020-02-27 04:45:00,0
2020-02-27 04:50:00,0
2020-02-27 04:55:00,0
2020-02-27 05:00:00,46
2020-02-27 05:05:00,237
2020-02-27 05:10:00,111
2020-02-27 05:15:00,7
2020-02-27 05:20:00,8
2020-02-27 05:25:00,14
2020-02-27 05:30:00,9
2020-02-27 05:35:00,5
2020-02-27 05:40:00,0
2020-02-27 05:45:00,0
2020-02-27 05:50:00,0
2020-02-27 05:55:00,0
2020-02-27 06:00:00,0
2020-02-27 06:05:00,0
2020-02-27 06:10:00,49
2020-02-27 06:15:00,0
2020-02-27 06:20:00,0
2020-02-27 06:25:00,10
2020-02-27 06:30:00,0
2020-02-27 06:35:00,1
2020-02-27 06:40:00,63
2020-02-27 06:45:00,25
2020-02-27 06:50:00,60
2020-02-27 06:55:00,83
2020-02-27 07:00:00,59
2020-02-27 07:05:00,74
2020-02-27 07:10:00,30
2020-02-27 07:15:00,2
2020-02-27 07:20:00,12
2020-02-27 07:25:00,0
2020-02-27 07:30:00,0
2020-02-27 07:35:00,0
2020-02-27 07:40:00,0
2020-02-27 07:45:00,16
2020-02-27 07:50:00,19
2020-02-27 07:55:00,11
2020-02-27 08:00:00,0
2020-02-27 08:05:00,0
2020-02-27 08:10:00,3
2020-02-27 08:15:00,1
2020-02-27 08:20:00,1
2020-02-27 08:25:00,0
2020-02-27 08:30:00,7
2020-02-27 08:35:00,0
2020-02-27 08:40:00,0
2020-02-27 08:45:00,0
2020-02-27 08:50:00,1
2020-02-27 08:55:00,5
2020-02-27 09:00:00,2
2020-02-27 09:05:00,0
2020-02-27 09:10:00,6
2020-02-27 09:15:00,27
2020-02-27 09:20:00,0
2020-02-27 09:25:00,0
2020-02-27 09:30:00,15
2020-02-27 09:35:00,0
2020-02-27 09:40:00,10
2020-02-27 09:45:00,5
2020-02-27 09:50:00,6
2020-02-27 09:55:00,97
2020-02-27 10:00:00,8
2020-02-27 10:05:00,7
2020-02-27 10:10:00,20
2020-02-27 10:15:00,0
2020-02-27 10:20:00,0
2020-02-27 10:25:00,2
2020-02-27 10:30:00,5
2020-02-27 10:35:00,8
2020-02-27 10:40:00,34
2020-02-27 10:45:00,0
2020-02-27 10:50:00,0
2020-02-27 10:55:00,0
2020-02-27 11:00:00,16
2020-02-27 11:05:00,51
2020-02-27 11:10:00,1
2020-02-27 11:15:00,22
2020-02-27 11:20:00,60
2020-02-27 11:25:00,27
2020-02-27 11:30:00,0
2020-02-27 11:35:00,0
2020-02-27 11:40:00,12
2020-02-27 11:45:00,15
2020-02-27 11:50:00,0
2020-02-27 11:55:00,0
2020-02-27 12:00:00,0
2020-02-27 12:05:00,15
2020-02-27 12:10:00,102
2020-02-27 12:15:00,117
2020-02-27 12:20:00,77
2020-02-27 12:25:00,115
2020-02-27 12:30:00,4
2020-02-27 12:35:00,2
2020-02-27 12:40:00,0
2020-02-27 12:45:00,0
2020-02-27 12:50:00,1
2020-02-27 12:55:00,80
2020-02-27 13:00:00,0
2020-02-27 13:05:00,23
2020-02-27 13:10:00,26
2020-02-27 13:15:00,3
2020-02-27 13:20:00,0
2020-02-27 13:25:00,10
2020-02-27 13:30:00,0
2020-02-27 13:35:00,0
2020-02-27 13:40:00,5
2020-02-27 13:45:00,0
2020-02-27 13:50:00,9
2020-02-27 13:55:00,4
2020-02-27 14:00:00,1
2020-02-27 14:05:00,0
2020-02-27 14:10:00,10
2020-02-27 14:15:00,2
2020-02-27 14:20:00,47
2020-02-27 14:25:00,5
2020-02-27 14:30:00,8
2020-02-27 14:35:00,0
2020-02-27 14:40:00,31
2020-02-27 14:45:00,0
2020-02-27 14:50:00,1
2020-02-27 14:55:00,10
2020-02-27 15:00:00,13
2020-02-27 15:05:00,16
2020-02-27 15:10:00,50
2020-02-27 15:15:00,0
2020-02-27 15:20:00,143
2020-02-27 15:25:00,83
2020-02-27 15:30:00,157
2020-02-27 15:35:00,154
2020-02-27 15:40:00,18
2020-02-27 15:45:00,1
2020-02-27 15:50:00,42
2020-02-27 15:55:00,151
2020-02-27 16:00:00,251
2020-02-27 16:05:00,141
2020-02-27 16:10:00,56
2020-02-27 16:15:00,110
2020-02-27 16:20:00,139
2020-02-27 16:25:00,14
2020-02-27 16:30:00,90
2020-02-27 16:35:00,211
2020-02-27 16:40:00,180
2020-02-27 16:45:00,43
2020-02-27 16:50:00,116
2020-02-27 16:55:00,12
2020-02-27 17:00:00,2
2020-02-27 17:05:00,0
2020-02-27 17:10:00,7
2020-02-27 17:15:00,0
2020-02-27 17:20:00,2
2020-02-27 17:25:00,0
2020-02-27 17:30:00,57
2020-02-27 17:35:00,21
2020-02-27 17:40:00,30
2020-02-27 17:45:00,11
2020-02-27 17:50:00,62
2020-02-27 17:55:00,30
2020-02-27 18:00:00,126
2020-02-27 18:05:00,301
2020-02-27 18:10:00,123
2020-02-27 18:15:00,51
2020-02-27 18:20:00,16
2020-02-27 18:25:00,152
2020-02-27 18:30:00,126
2020-02-27 18:35:00,113
2020-02-27 18:40:00,84
2020-02-27 18:45:00,64
2020-02-27 18:50:00,93
2020-02-27 18:55:00,124
2020-02-27 19:00:00,122
2020-02-27 19:05:00,75
2020-02-27 19:10:00,26
2020-02-27 19:15:00,2
2020-02-27 19:20:00,2
2020-02-27 19:25:00,198
2020-02-27 19:30:00,434
2020-02-27 19:35:00,227
2020-02-27 19:40:00,65
2020-02-27 19:45:00,17
2020-02-27 19:50:00,16
2020-02-27 19:55:00,16
2020-02-27 20:00:00,136
2020-02-27 20:05:00,107
2020-02-27 20:10:00,22
2020-02-27 20:15:00,11
2020-02-27 20:20:00,18
2020-02-27 20:25:00,70
2020-02-27 20:30:00,113
2020-02-27 20:35:00,54
2020-02-27 20:40:00,81
2020-02-27 20:45:00,12
2020-02-27 20:50:00,69
2020-02-27 20:55:00,73
2020-02-27 21:00:00,26
2020-02-27 21:05:00,5
2020-02-27 21:10:00,35
2020-02-27 21:15:00,40
2020-02-27 21:20:00,1
2020-02-27 21:25:00,32
2020-02-27 21:30:00,36
2020-02-27 21:35:00,24
2020-02-27 21:40:00,36
2020-02-27 21:45:00,102
2020-02-27 21:50:00,25
2020-02-27 21:55:00,12
2020-02-27 22:00:00,19
2020-02-27 22:05:00,98
2020-02-27 22:10:00,129
2020-02-27 22:15:00,114
2020-02-27 22:20:00,70
2020-02-27 22:25:00,29
2020-02-27 22:30:00,16
2020-02-27 22:35:00,14
2020-02-27 22:40:00,82
2020-02-27 22:45:00,105
2020-02-27 22:50:00,29
2020-02-27 22:55:00,8
2020-02-27 23:00:00,47
2020-02-27 23:05:00,58
2020-02-27 23:10:00,83
2020-02-27 23:15:00,28
2020-02-27 23:20:00,184
2020-02-27 23:25:00,135
2020-02-27 23:30:00,123
2020-02-27 23:35:00,54
2020-02-27 23:40:00,193
2020-02-27 23:45:00,81
2020-02-27 23:50:00,143
2020-02-27 23:55:00,63
2020-02-28 00:00:00,73
2020-02-28 00:05:00,41
2020-02-28 00:10:00,131
2020-02-28 00:15:00,94
2020-02-28 00:20:00,118
2020-02-28 00:25:00,87
2020-02-28 00:30:00,41
2020-02-28 00:35:00,1
2020-02-28 00:40:00,0
2020-02-28 00:45:00,112
2020-02-28 00:50:00,209
2020-02-28 00:55:00,253
2020-02-28 01:00:00,213
2020-02-28 01:05:00,272
2020-02-28 01:10:00,304
2020-02-28 01:15:00,323
2020-02-28 01:20:00,345
2020-02-28 01:25:00,334
2020-02-28 01:30:00,339
2020-02-28 01:35:00,345
2020-02-28 01:40:00,346
2020-02-28 01:45:00,347
2020-02-28 01:50:00,346
2020-02-28 01:55:00,344
2020-02-28 02:00:00,285
2020-02-28 02:05:00,249
2020-02-28 02:10:00,285
2020-02-28 02:15:00,345
2020-02-28 02:20:00,306
2020-02-28 02:25:00,302
2020-02-28 02:30:00,300
2020-02-28 02:35:00,246
2020-02-28 02:40:00,257
2020-02-28 02:45:00,298
2020-02-28 02:50:00,319
2020-02-28 02:55:00,320
2020-02-28 03:00:00,305
2020-02-28 03:05:00,263
2020-02-28 03:10:00,271
2020-02-28 03:15:00,280
2020-02-28 03:20:00,306
2020-02-28 03:25:00,308
2020-02-28 03:30:00,315
2020-02-28 03:35:00,305
2020-02-28 03:40:00,281
2020-02-28 03:45:00,305
2020-02-28 03:50:00,302
2020-02-28 03:55:00,268
2020-02-28 04:00:00,275
2020-02-28 04:05:00,283
2020-02-28 04:10:00,278
2020-02-28 04:15:00,106
2020-02-28 04:20:00,249
2020-02-28 04:25:00,247
2020-02-28 04:30:00,201
2020-02-28 04:35:00,140
2020-02-28 04:40:00,275
2020-02-28 04:45:00,249
2020-02-28 04:50:00,265
2020-02-28 04:55:00,234
2020-02-28 05:00:00,285
2020-02-28 05:05:00,236
2020-02-28 05:10:00,325
2020-02-28 05:15:00,264
2020-02-28 05:20:00,274
2020-02-28 05:25:00,281
2020-02-28 05:30:00,254
2020-02-28 05:35:00,237
2020-02-28 05:40:00,247
2020-02-28 05:45:00,272
2020-02-28 05:50:00,290
2020-02-28 05:55:00,242
2020-02-28 06:00:00,249
2020-02-28 06:05:00,274
2020-02-28 06:10:00,295
2020-02-28 06:15:00,309
2020-02-28 06:20:00,292
2020-02-28 06:25:00,290
2020-02-28 06:30:00,254
2020-02-28 06:35:00,158
2020-02-28 06:40:00,255
2020-02-28 06:45:00,116
2020-02-28 06:50:00,9
2020-02-28 06:55:00,0
2020-02-28 07:00:00,0
2020-02-28 07:05:00,2
2020-02-28 07:10:00,6
2020-02-28 07:15:00,2
2020-02-28 07:20:00,96
2020-02-28 07:25:00,15
2020-02-28 07:30:00,54
2020-02-28 07:35:00,31
2020-02-28 07:40:00,26
2020-02-28 07:45:00,41
2020-02-28 07:50:00,30
2020-02-28 07:55:00,92
2020-02-28 08:00:00,31
2020-02-28 08:05:00,40
2020-02-28 08:10:00,44
2020-02-28 08:15:00,45
2020-02-28 08:20:00,48
2020-02-28 08:25:00,19
2020-02-28 08:30:00,10
2020-02-28 08:35:00,5
2020-02-28 08:40:00,0
2020-02-28 08:45:00,9
2020-02-28 08:50:00,0
2020-02-28 08:55:00,0
2020-02-28 09:00:00,0
2020-02-28 09:05:00,6
2020-02-28 09:10:00,14
2020-02-28 09:15:00,15
2020-02-28 09:20:00,4
2020-02-28 09:25:00,5
2020-02-28 09:30:00,14
2020-02-28 09:35:00,5
2020-02-28 09:40:00,4
2020-02-28 09:45:00,4
2020-02-28 09:50:00,1
2020-02-28 09:55:00,0
2020-02-28 10:00:00,19
2020-02-28 10:05:00,18
2020-02-28 10:10:00,6
2020-02-28 10:15:00,6
2020-02-28 10:20:00,10
2020-02-28 10:25:00,20
2020-02-28 10:30:00,14
2020-02-28 10:35:00,22
2020-02-28 10:40:00,2
2020-02-28 10:45:00,0
2020-02-28 10:50:00,57
2020-02-28 10:55:00,24
2020-02-28 11:00:00,6
2020-02-28 11:05:00,59
2020-02-28 11:10:00,113
2020-02-28 11:15:00,14
2020-02-28 11:20:00,18
2020-02-28 11:25:00,16
2020-02-28 11:30:00,265
2020-02-28 11:35:00,28
2020-02-28 11:40:00,33
2020-02-28 11:45:00,17
2020-02-28 11:50:00,13
2020-02-28 11:55:00,5
2020-02-28 12:00:00,4
2020-02-28 12:05:00,134
2020-02-28 12:10:00,18
2020-02-28 12:15:00,33
2020-02-28 12:20:00,4
2020-02-28 12:25:00,43
2020-02-28 12:30:00,42
2020-02-28 12:35:00,24
2020-02-28 12:40:00,15
2020-02-28 12:45:00,38
2020-02-28 12:50:00,9
2020-02-28 12:55:00,5
2020-02-28 13:00:00,11
2020-02-28 13:05:00,0
2020-02-28 13:10:00,196
2020-02-28 13:15:00,143
2020-02-28 13:20:00,150
2020-02-28 13:25:00,13
2020-02-28 13:30:00,0
2020-02-28 13:35:00,0
2020-02-28 13:40:00,0
2020-02-28 13:45:00,0
2020-02-28 13:50:00,0
2020-02-28 13:55:00,0
2020-02-28 14:00:00,0
2020-02-28 14:05:00,0
2020-02-28 14:10:00,0
2020-02-28 14:15:00,0
2020-02-28 14:20:00,0
2020-02-28 14:25:00,0
2020-02-28 14:30:00,0
2020-02-28 14:35:00,0
2020-02-28 14:40:00,0
2020-02-28 14:45:00,0
2020-02-28 14:50:00,0
2020-02-28 14:55:00,0
2020-02-28 15:00:00,0
2020-02-28 15:05:00,0
2020-02-28 15:10:00,0
2020-02-28 15:15:00,0
2020-02-28 15:20:00,0
2020-02-28 15:25:00,0
2020-02-28 15:30:00,0
2020-02-28 15:35:00,0
2020-02-28 15:40:00,0
2020-02-28 15:45:00,0
2020-02-28 15:50:00,0
2020-02-28 15:55:00,0
2020-02-28 16:00:00,0
2020-02-28 16:05:00,0
2020-02-28 16:10:00,0
2020-02-28 16:15:00,0
2020-02-28 16:20:00,0
2020-02-28 16:25:00,0
2020-02-28 16:30:00,0
2020-02-28 16:35:00,0
2020-02-28 16:40:00,0
2020-02-28 16:45:00,0
2020-02-28 16:50:00,0
2020-02-28 16:55:00,0
2020-02-28 17:00:00,0
2020-02-28 17:05:00,0
2020-02-28 17:10:00,0
2020-02-28 17:15:00,0
2020-02-28 17:20:00,0
2020-02-28 17:25:00,0
2020-02-28 17:30:00,0
2020-02-28 17:35:00,0
2020-02-28 17:40:00,0
2020-02-28 17:45:00,0
2020-02-28 17:50:00,0
2020-02-28 17:55:00,0
2020-02-28 18:00:00,0
2020-02-28 18:05:00,0
2020-02-28 18:10:00,0
2020-02-28 18:15:00,0
2020-02-28 18:20:00,0
2020-02-28 18:25:00,0
2020-02-28 18:30:00,0
2020-02-28 18:35:00,0
2020-02-28 18:40:00,0
2020-02-28 18:45:00,0
2020-02-28 18:50:00,0
2020-02-28 18:55:00,0
2020-02-28 19:00:00,0
2020-02-28 19:05:00,0
2020-02-28 19:10:00,0
2020-02-28 19:15:00,0
2020-02-28 19:20:00,0
2020-02-28 19:25:00,0
2020-02-28 19:30:00,0
2020-02-28 19:35:00,0
2020-02-28 19:40:00,0
2020-02-28 19:45:00,0
2020-02-28 19:50:00,0
2020-02-28 19:55:00,0
2020-02-28 20:00:00,0
2020-02-28 20:05:00,0
2020-02-28 20:10:00,0
2020-02-28 20:15:00,0
2020-02-28 20:20:00,0
2020-02-28 20:25:00,0
2020-02-28 20:30:00,0
2020-02-28 20:35:00,0
2020-02-28 20:40:00,0
2020-02-28 20:45:00,0
2020-02-28 20:50:00,0
2020-02-28 20:55:00,0
2020-02-28 21:00:00,0
2020-02-28 21:05:00,0
2020-02-28 21:10:00,0
2020-02-28 21:15:00,0
2020-02-28 21:20:00,0
2020-02-28 21:25:00,0
2020-02-28 21:30:00,0
2020-02-28 21:35:00,0
2020-02-28 21:40:00,0
2020-02-28 21:45:00,0
2020-02-28 21:50:00,0
2020-02-28 21:55:00,0
2020-02-28 22:00:00,0
2020-02-28 22:05:00,0
2020-02-28 22:10:00,0
2020-02-28 22:15:00,0
2020-02-28 22:20:00,0
2020-02-28 22:25:00,0
2020-02-28 22:30:00,0
2020-02-28 22:35:00,0
2020-02-28 22:40:00,0
2020-02-28 22:45:00,0
2020-02-28 22:50:00,0
2020-02-28 22:55:00,0
2020-02-28 23:00:00,0
2020-02-28 23:05:00,0
2020-02-28 23:10:00,0
2020-02-28 23:15:00,0
2020-02-28 23:20:00,0
2020-02-28 23:25:00,0
2020-02-28 23:30:00,0
2020-02-28 23:35:00,0
2020-02-28 23:40:00,0
2020-02-28 23:45:00,0
2020-02-28 23:50:00,0
2020-02-28 23:55:00,0
2020-02-29 00:00:00,0
2020-02-29 00:05:00,0
2020-02-29 00:10:00,0
2020-02-29 00:15:00,0
2020-02-29 00:20:00,0
2020-02-29 00:25:00,0
2020-02-29 00:30:00,0
2020-02-29 00:35:00,0
2020-02-29 00:40:00,0
2020-02-29 00:45:00,0
2020-02-29 00:50:00,0
2020-02-29 00:55:00,0
2020-02-29 01:00:00,0
2020-02-29 01:05:00,0
2020-02-29 01:10:00,0
2020-02-29 01:15:00,0
2020-02-29 01:20:00,0
2020-02-29 01:25:00,0
2020-02-29 01:30:00,0
2020-02-29 01:35:00,0
2020-02-29 01:40:00,0
2020-02-29 01:45:00,0
2020-02-29 01:50:00,0
2020-02-29 01:55:00,0
2020-02-29 02:00:00,0
2020-02-29 02:05:00,0
2020-02-29 02:10:00,0
2020-02-29 02:15:00,0
2020-02-29 02:20:00,0
2020-02-29 02:25:00,0
2020-02-29 02:30:00,0
2020-02-29 02:35:00,0
2020-02-29 02:40:00,0
2020-02-29 02:45:00,0
2020-02-29 02:50:00,0
2020-02-29 02:55:00,0
2020-02-29 03:00:00,0
2020-02-29 03:05:00,0
2020-02-29 03:10:00,0
2020-02-29 03:15:00,0
2020-02-29 03:20:00,0
2020-02-29 03:25:00,0
2020-02-29 03:30:00,0
2020-02-29 03:35:00,0
2020-02-29 03:40:00,0
2020-02-29 03:45:00,0
2020-02-29 03:50:00,0
2020-02-29 03:55:00,0
2020-02-29 04:00:00,0
2020-02-29 04:05:00,0
2020-02-29 04:10:00,0
2020-02-29 04:15:00,0
2020-02-29 04:20:00,0
2020-02-29 04:25:00,0
2020-02-29 04:30:00,0
2020-02-29 04:35:00,0
2020-02-29 04:40:00,0
2020-02-29 04:45:00,0
2020-02-29 04:50:00,0
2020-02-29 04:55:00,0
2020-02-29 05:00:00,0
2020-02-29 05:05:00,0
2020-02-29 05:10:00,0
2020-02-29 05:15:00,0
2020-02-29 05:20:00,0
2020-02-29 05:25:00,0
